director_id,name
nm0000527,Walter Matthau
nm0000540,Russ Meyer
nm0000546,Matthew Modine
nm0000551,Dermot Mulroney
nm0000552,Eddie Murphy
nm0000559,Leonard Nimoy
nm0000568,Frank Oz
nm0000570,Alan Parker
nm0000576,Sean Penn
nm0000577,George Peppard
nm0000578,Anthony Perkins
nm0000581,Joseph L. Mankiewicz
nm0000583,Wolfgang Petersen
nm0000586,Jada Pinkett Smith
nm0000591,Roman Polanski
nm0000594,Jason Priestley
nm0000600,Sam Raimi
nm0000601,Harold Ramis
nm0000602,Robert Redford
nm0000608,Burt Reynolds
nm0000614,Alan Rickman
nm0000619,Tim Roth
nm0000625,Fred Savage
nm0000626,John Sayles
nm0000630,Liev Schreiber
nm0000631,Ridley Scott
nm0000634,Peter Sellers
nm0000635,Yahoo Serious
nm0000638,William Shatner
nm0000640,Martin Sheen
nm0000641,Gary Sinise
nm0000647,Alan Smithee
nm0000655,Eric Stoltz
nm0000659,Barbra Streisand
nm0000662,Kiefer Sutherland
nm0000665,D.B. Sweeney
nm0000667,David Thewlis
nm0000670,Lea Thompson
nm0000671,Billy Bob Thornton
nm0000680,Casper Van Dien
nm0000682,Paul Verhoeven
nm0000691,John Waters
nm0000694,Wim Wenders
nm0000697,Billy Wilder
nm0000698,Gene Wilder
nm0000709,Robert Zemeckis
nm0000713,Joel Oliansky
nm0000720,Jim Abrahams
nm0000725,Joey Lauren Adams
nm0000727,Percy Adlon
nm0000729,Casey Affleck
nm0000736,Robert Aldrich
nm0000739,Debbie Allen
nm0000740,Irwin Allen
nm0000741,Tim Allen
nm0000750,Jon Amiel
nm0000755,Lindsay Anderson
nm0000759,Paul Thomas Anderson
nm0000766,Theodoros Angelopoulos
nm0000770,David Anspaugh
nm0000774,Michelangelo Antonioni
nm0000776,Michael Apted
nm0000777,Gregg Araki
nm0000778,Alfonso Arau
nm0000779,Roscoe 'Fatty' Arbuckle
nm0000780,Denys Arcand
nm0000782,Asia Argento
nm0000783,Dario Argento
nm0000786,George Armitage
nm0000788,Gillian Armstrong
nm0000791,Jack Arnold
nm0000797,Hal Ashby
nm0000801,Olivier Assayas
nm0000806,Bille August
nm0000808,Paul Auster
nm0000809,Daniel Auteuil
nm0000812,Roger Avary
nm0000814,John G. Avildsen
nm0000816,Jon Avnet
nm0000817,Lew Ayres
nm0000824,John Badham
nm0000829,Stuart Baird
nm0000835,Ralph Bakshi
nm0000837,Bob Balaban
nm0000838,Daniel Baldwin
nm0000841,Michael Ballhaus
nm0000843,Anne Bancroft
nm0000850,Clive Barker
nm0000852,Jean-Marc Barr
nm0000853,Bruno Barreto
nm0000859,Lionel Barrymore
nm0000860,Paul Bartel
nm0000867,Jason Bateman
nm0000871,Randall Batinkoff
nm0000876,Noah Baumbach
nm0000877,Lamberto Bava
nm0000878,Mario Bava
nm0000881,Michael Bay
nm0000886,Warren Beatty
nm0000887,Harold Becker
nm0000894,Jean-Jacques Beineix
nm0000905,Roberto Benigni
nm0000907,Richard Benjamin
nm0000913,Robby Benson
nm0000914,Robert Benton
nm0000915,Bruce Beresford
nm0000916,Peter Berg
nm0000921,Andrew Bergman
nm0000923,Busby Berkeley
nm0000929,Corbin Bernsen
nm0000934,Bernardo Bertolucci
nm0000940,Bigas Luna
nm0000941,Kathryn Bigelow
nm0000944,Antonia Bird
nm0000945,Jane Birkin
nm0000948,Shane Black
nm0000952,Hart Bochner
nm0000953,Peter Bogdanovich
nm0000957,Jan de Bont
nm0000958,John Boorman
nm0000965,Danny Boyle
nm0000972,Tinto Brass
nm0000975,Robert Bresson
nm0000976,Martin Brest
nm0000977,Beau Bridges
nm0000981,James Brolin
nm0000983,Albert Brooks
nm0000985,James L. Brooks
nm0000996,LeVar Burton
nm0001001,James Caan
nm0001003,Simon Callow
nm0001005,Jane Campion
nm0001007,Dyan Cannon
nm0001008,Frank Capra
nm0001015,Robert Carlyle
nm0001016,David Carradine
nm0001023,John Cassavetes
nm0001024,Nick Cassavetes
nm0001031,Claude Chabrol
nm0001040,Joan Chen
nm0001045,Tommy Chong
nm0001047,Michael Cimino
nm0001053,Ethan Coen
nm0001054,Joel Coen
nm0001060,Chris Columbus
nm0001063,Jeff Conaway
nm0001064,Jason Connery
nm0001068,Sofia Coppola
nm0001069,Bud Cort
nm0001073,Courteney Cox
nm0001081,Cameron Crowe
nm0001084,Ice Cube
nm0001086,Alan Cumming
nm0001090,Joe D'Amato
nm0001092,Mark Dacascos
nm0001093,John Dahl
nm0001097,Charles Dance
nm0001099,Jeff Daniels
nm0001102,Joe Dante
nm0001104,Frank Darabont
nm0001108,Robert Davi
nm0001112,Andrew Davis
nm0001115,Ossie Davis
nm0001120,Vittorio De Sica
nm0001123,Dom DeLuise
nm0001124,Cecil B. DeMille
nm0001125,Benicio Del Toro
nm0001128,Alain Delon
nm0001129,Jonathan Demme
nm0001130,Ted Demme
nm0001135,John Derek
nm0001139,Tom DiCillo
nm0001149,Richard Donner
nm0001152,Illeana Douglas
nm0001162,Griffin Dunne
nm0001165,Charles S. Dutton
nm0001168,Bob Dylan
nm0001175,Blake Edwards
nm0001177,Chris Eigeman
nm0001178,Sergei M. Eisenstein
nm0001188,Nora Ephron
nm0001192,John Mark Robinson
nm0001202,Rainer Werner Fassbinder
nm0001204,Marty Feldman
nm0001206,Abel Ferrara
nm0001207,José Ferrer
nm0001209,William Fichtner
nm0001211,W.C. Fields
nm0001214,Mike Figgis
nm0001215,Albert Finney
nm0001219,Gary Fleder
nm0001226,James Foley
nm0001228,Peter Fonda
nm0001232,Milos Forman
nm0001238,Jesús Franco
nm0001239,John Frankenheimer
nm0001241,Stephen Frears
nm0001243,William Friedkin
nm0001252,Vincent Gallo
nm0001270,Brian Gibson
nm0001274,Paul Michael Glaser
nm0001281,Bobcat Goldthwait
nm0001282,Tony Goldwyn
nm0001287,Heather Graham
nm0001290,Richard E. Grant
nm0001293,Seth Green
nm0001298,Richard Grieco
nm0001302,Christopher Guest
nm0001306,Larry Hagman
nm0001309,Anthony Michael Hall
nm0001317,Renny Harlin
nm0001325,Hal Hartley
nm0001328,Howard Hawks
nm0001331,Todd Haynes
nm0001338,Brian Helgeland
nm0001345,Jim Henson
nm0001348,Werner Herzog
nm0001351,George Roy Hill
nm0001352,Terence Hill
nm0001353,Walter Hill
nm0001355,Michael Hoffman
nm0001361,Tobe Hooper
nm0001364,Bob Hoskins
nm0001366,Leslie Howard
nm0001367,C. Thomas Howell
nm0001372,Bonnie Hunt
nm0001378,Anjelica Huston
nm0001379,John Huston
nm0001382,Peter Hyams
nm0001392,Peter Jackson
nm0001401,Angelina Jolie
nm0001402,Terry Jones
nm0001403,Neil Jordan
nm0001405,Janusz Kaminski
nm0001408,Shekhar Kapur
nm0001410,Lawrence Kasdan
nm0001411,William Katt
nm0001415,Elia Kazan
nm0001418,David Keith
nm0001425,Krzysztof Kieslowski
nm0001427,Greg Kinnear
nm0001428,Klaus Kinski
nm0001429,Takeshi Kitano
nm0001437,Emir Kusturica
nm0001438,Neil LaBute
nm0001441,Christine Lahti
nm0001444,Lorenzo Lamas
nm0001446,Michael Landon
nm0001452,Charles Laughton
nm0001454,Martin Lawrence
nm0001460,Mimi Leder
nm0001466,Sergio Leone
nm0001469,Barry Levinson
nm0001471,Jerry Lewis
nm0001472,Jet Li
nm0001486,Sidney Lumet
nm0001490,Adrian Lyne
nm0001500,Karl Malden
nm0001501,Louis Malle
nm0001502,Luis Mandoki
nm0001505,Joe Mantegna
nm0001507,Cheech Marin
nm0001508,Penny Marshall
nm0001515,Joseph Mazzello
nm0001522,Roddy McDowall
nm0001528,Don McKellar
nm0001532,John McTiernan
nm0001536,Toshirô Mifune
nm0001537,Ray Milland
nm0001548,Rick Moranis
nm0001554,Errol Morris
nm0001555,Rob Morrow
nm0001565,Mike Newell
nm0001566,Mike Nichols
nm0001568,Lisa Niemi
nm0001570,Edward Norton
nm0001579,Edward James Olmos
nm0001587,Alan J. Pakula
nm0001590,Chazz Palminteri
nm0001591,Bruce Paltrow
nm0001596,Pier Paolo Pasolini
nm0001603,Sam Peckinpah
nm0001614,Lori Petty
nm0001616,Mekhi Phifer
nm0001617,Lou Diamond Phillips
nm0001627,Sidney Poitier
nm0001628,Sydney Pollack
nm0001629,Kevin Pollak
nm0001631,Sarah Polley
nm0001639,Alex Proyas
nm0001640,Richard Pryor
nm0001641,Vincent Perez
nm0001659,Christopher Reeve
nm0001661,Rob Reiner
nm0001672,Joan Rivers
nm0001674,Chris Rock
nm0001675,Robert Rodriguez
nm0001676,Nicolas Roeg
nm0001681,George A. Romero
nm0001682,Mickey Rooney
nm0001692,Ken Russell
nm0001700,Nancy Savoca
nm0001703,Maximilian Schell
nm0001705,Rob Schneider
nm0001707,Paul Schrader
nm0001708,Joel Schumacher
nm0001709,Til Schweiger
nm0001710,David Schwimmer
nm0001714,Campbell Scott
nm0001715,George C. Scott
nm0001716,Tony Scott
nm0001723,Tom Shadyac
nm0001724,Tony Shalhoub
nm0001729,Craig Sheffer
nm0001731,Sam Shepard
nm0001735,Talia Shire
nm0001736,Pauly Shore
nm0001738,Jonathan Silverman
nm0001741,Bryan Singer
nm0001747,Charles Martin Smith
nm0001752,Steven Soderbergh
nm0001754,Todd Solondz
nm0001756,Barry Sonnenfeld
nm0001757,Kevin Sorbo
nm0001770,Fisher Stevens
nm0001774,Ben Stiller
nm0001775,Whit Stillman
nm0001777,Dean Stockwell
nm0001779,Tom Stoppard
nm0001789,Andrei Tarkovsky
nm0001800,Rip Torn
nm0001801,Robert Towne
nm0001804,Stanley Tucci
nm0001806,John Turturro
nm0001811,Peter Ustinov
nm0001814,Gus Van Sant
nm0001824,Ally Walker
nm0001829,Rachel Ward
nm0001837,Peter Weir
nm0001843,James Whale
nm0001844,Frank Whaley
nm0001845,Forest Whitaker
nm0001847,Richard Widmark
nm0001857,Henry Winkler
nm0001873,Steven Zaillian
nm0001874,Franco Zeffirelli
nm0001878,David Zucker
nm0001879,Daphne Zuniga
nm0001880,Edward Zwick
nm0001884,Max von Sydow
nm0001885,Lars von Trier
nm0001887,Paul Brickman
nm0001888,Robert Douglas
nm0001900,Danny Aiello III
nm0001901,Chantal Akerman
nm0001904,Corey Allen
nm0001905,Yves Allégret
nm0001915,Emile Ardolino
nm0001928,Roy Ward Baker
nm0001929,Josiane Balasko
nm0001942,Luca Bercovici
nm0001945,Claude Berri
nm0001949,Andrew Birkin
nm0001960,Romane Bohringer
nm0001962,Lizzie Borden
nm0001970,Klaus Maria Brandauer
nm0001988,Marc Caro
nm0001994,Michael Caton-Jones
nm0002006,Thomas Haden Church
nm0002010,Christian Clavier
nm0002016,William Conrad
nm0002020,Costa-Gavras
nm0002021,Noël Coward
nm0002030,George Cukor
nm0002031,Michael Curtiz
nm0002041,Dean Devlin
nm0002044,Roger Donaldson
nm0002045,Stanley Donen
nm0002049,Robert Downey Sr.
nm0002055,Alison Eastwood
nm0002061,Maurice Elvey
nm0002064,Giancarlo Esposito
nm0002072,Mel Ferrer
nm0002076,Jason Flemyng
nm0002077,Dexter Fletcher
nm0002080,Bob Fosse
nm0002083,Carl Franklin
nm0002086,Lucio Fulci
nm0002087,Samuel Fuller
nm0002089,Sidney J. Furie
nm0002116,Paul Guilfoyle
nm0002118,Alan Hale
nm0002120,Lasse Hallström
nm0002124,Melora Hardin
nm0002131,Laurence Harvey
nm0002132,Amy Heckerling
nm0002134,Paul Henreid
nm0002137,Arthur Hiller
nm0002138,Gregory Hines
nm0002140,Agnieszka Holland
nm0002146,James Wong Howe
nm0002153,Jack Cardiff
nm0002156,Tengiz Abuladze
nm0002157,Herbert Achternbusch
nm0002158,Edvin Adolphson
nm0002159,Alejandro Agresti
nm0002160,Moustapha Akkad
nm0002164,Irving Allen
nm0002165,Marc Allégret
nm0002166,John A. Alonzo
nm0002167,Gianni Amelio
nm0002171,Franco Amurri
nm0002172,Mukul Anand
nm0002174,Yves Angelo
nm0002175,Ken Annakin
nm0002177,Oscar Apfel
nm0002178,Alexandre Arcady
nm0002179,George Archainbaud
nm0002180,Francesca Archibugi
nm0002184,Vic Armstrong
nm0002188,Dorothy Arzner
nm0002189,Giuliano Carnimeo
nm0002190,Anthony Asquith
nm0002191,Jacques Audiard
nm0002192,Michel Audiard
nm0002193,Claude Autant-Lara
nm0002194,Pupi Avati
nm0002195,Hy Averback
nm0002196,Gabriel Axel
nm0002199,Hector Babenco
nm0002206,Kevin Brownlow
nm0002207,Richard Franklin
nm0002216,Yves Robert
nm0002218,Claude Miller
nm0002225,Axel Sand
nm0002233,Erich von Stroheim
nm0002239,Prince
nm0002240,Katt Shea
nm0002252,David A. Armstrong
nm0002253,John Carroll Lynch
nm0002254,King Hu
nm0002271,Rex Ingram
nm0002306,Boris Paval Conen
nm0002337,Roger Christian
nm0002338,Jack Clayton
nm0002339,Allen Coulter
nm0002340,Stuart Gordon
nm0002356,Gregory Avellone
nm0002368,Tom Flynn
nm0002376,David Hare
nm0002382,Paul Chart
nm0002396,Scott Shaw
nm0002411,Mani Kaul
nm0002413,David Jackson
nm0002417,Daniel Pyne
nm0002428,Nick Davis
nm0002433,Scott Smith
nm0002438,Burnie Burns
nm0002459,T.C. Christensen
nm0002463,Guillermo Fernández Groizard
nm0002465,Tyler Tharpe
nm0002478,Ernst Gossner
nm0002489,Karl Anton
nm0002515,Sabine El Gemayel
nm0002520,Jeff Mazzola
nm0002534,Alex Erkiletian
nm0002542,Terry O. Morse
nm0002545,Preston Sturges
nm0002569,Carl Koch
nm0002572,Christopher Alender
nm0002573,Bill Corcoran
nm0002593,Rick Johnson
nm0002606,David Price
nm0002611,Claus Drexel
nm0002622,Paul Maslak
nm0002627,Monty Berman
nm0002641,Erik MacArthur
nm0002645,Paolo Genovese
nm0002651,Gary Rosen
nm0002653,Joe Johnston
nm0002657,Gary Ross
nm0002661,Chris Angel
nm0002663,Diane Ladd
nm0002692,Joshua Tunick
nm0002699,Xavier Koller
nm0002700,Malcolm D. Lee
nm0002704,Bill D'Elia
nm0002709,Richard Clabaugh
nm0002715,Arthur K. Flam
nm0002718,Brian Koppelman
nm0002726,Roger Young
nm0002728,Juan José Campanella
nm0002744,Chris Baugh
nm0002749,Michael Nankin
nm0002758,Jean-Claude Schlim
nm0002759,Ernesto Gastaldi
nm0002797,Ricardo Franco
nm0002814,Christopher Leone
nm0002815,Pedro Lazaga
nm0002822,Mark Hosack
nm0002835,Adam Bernstein
nm0002840,Reuben Gonzalez
nm0002844,Donna Wheeler
nm0002848,Stephan Brenninkmeijer
nm0002856,Ken Tipton
nm0002887,Alan Myerson
nm0002892,Wally Pfister
nm0002893,Linda Shayne
nm0002911,Jay Holben
nm0002913,Chris Jaymes
nm0002916,Ray Brady
nm0002923,Ezekiel Norton
nm0002930,Julie St. Claire
nm0002948,Costas Ferris
nm0002966,Jonathan Figg
nm0002973,Lev L. Spiro
nm0002975,Evi Quaid
nm0002988,Mark Lambert Bristol
nm0002989,Andrew Stevens
nm0003021,Chris McKay
nm0003029,Isabelle Broué
nm0003031,Caroline Thompson
nm0003034,John Stewart
nm0003039,Alan Ari Lazar
nm0003080,Rachel Talalay
nm0003085,Alan Roberts
nm0003088,Chris Noonan
nm0003108,B. Scott O'Malley
nm0003116,Anthony C. Ferrante
nm0003117,Ken Wheat
nm0003131,Jon Kroll
nm0003150,Michael Katleman
nm0003152,Sean McGinly
nm0003160,Christopher McQuarrie
nm0003165,Corrado Farina
nm0003186,Jordan Alan
nm0003193,Harry Davenport
nm0003201,Tim Sullivan
nm0003203,Mel Welles
nm0003204,Ernst Ritter von Theumer
nm0003209,Martin Kunert
nm0003226,Kenji Mizoguchi
nm0003229,Roger Cardinal
nm0003244,Jordi Mollà
nm0003265,Sergio Myers
nm0003289,John Putch
nm0003313,Lynne Littman
nm0003328,Peter Foldy
nm0003332,Julian Richards
nm0003343,Rob Schmidt
nm0003355,Christopher Monger
nm0003373,James P. Hogan
nm0003377,Harry Langdon
nm0003394,Lawrence Sher
nm0003400,Joram Lürsen
nm0003403,Timothy Bond
nm0003408,Chris Marker
nm0003410,Howard Heard
nm0003412,Declan Recks
nm0003418,Rob Cohen
nm0003419,Dayyan Eng
nm0003422,Louis King
nm0003423,Peter MacDonald
nm0003433,Carl Theodor Dreyer
nm0003447,Whitney Ransick
nm0003458,Steven R. Monroe
nm0003462,George Blumetti
nm0003464,Bernt Amadeus Capra
nm0003473,Alexander Jovy
nm0003474,Troy Miller
nm0003475,Saul Pincus
nm0003478,David Blass
nm0003482,Nash Edgerton
nm0003490,Ludwig Berger
nm0003497,Aaron Lipstadt
nm0003506,James Mangold
nm0003508,Michel Blanc
nm0003529,Dan Harris
nm0003532,Douglas Law
nm0003534,Peter Pistor
nm0003535,Ken Sanzel
nm0003542,Philippe Rousselot
nm0003557,Richard J. Lewis
nm0003572,William Olsen
nm0003577,Kevin R. Hershberger
nm0003587,John Penney
nm0003588,Craig Pryce
nm0003593,Fred Zinnemann
nm0003600,Klaus Biedermann
nm0003606,Philippe de Broca
nm0003620,Kevin Smith
nm0003638,F.W. Murnau
nm0003644,Tim Douglas
nm0003648,Paul Kermizian
nm0003659,Phedon Papamichael
nm0003676,C. Courtney Joyner
nm0003694,Michael B. Druxman
nm0003697,Florian Henckel von Donnersmarck
nm0003700,Dean Rusu
nm0003702,Kenn Scott
nm0003726,Tallulah Hazekamp Schwab
nm0003733,Daniel Attias
nm0003735,Antony J. Bowman
nm0003745,Anthony Fabian
nm0003758,Gustavo Lipsztein
nm0003761,Edward T. McDougal
nm0003762,Alexandre Michaud
nm0003763,Sharron Miller
nm0003766,Michael Pakleppa
nm0003768,Efram Potelle
nm0003771,David Schneider
nm0003782,Jeff Winner
nm0003784,Joe Grisaffi
nm0003794,Ryszard Bugajski
nm0003826,Eric Parkinson
nm0003836,Michael Powell
nm0003837,Stuart Cooper
nm0003843,Jack Blum
nm0003875,Hyatt Bass
nm0003884,Paulo Machline
nm0003886,Conrad E. Palmisano
nm0003888,J.A. Steel
nm0003904,Paul May
nm0003910,Travis Fine
nm0003916,Tim Trageser
nm0003917,Kelley Cauthen
nm0003922,Michael Goi
nm0003927,Gyula Gazdag
nm0003930,Will Wallace
nm0003931,Steve Balderson
nm0003935,Ken DuPuis
nm0003939,Vikramaditya Motwane
nm0003941,David Winning
nm0003948,Michael Duggan
nm0003953,Matthew Huffman
nm0003957,Brad Marlowe
nm0003960,Zrinko Ogresta
nm0003971,David Stephens
nm0003974,Philippe Muyl
nm0003975,Jeff Stephenson
nm0003977,Gary Rydstrom
nm0003984,Guy Gonçalves
nm0003989,Erik Gustavson
nm0004025,Erik Fleming
nm0004033,Diego Quemada-Díez
nm0004043,George Zaloom
nm0004048,Paul Raimondi
nm0004056,Andrew Stanton
nm0004071,Álvaro Curiel
nm0004072,Kaizad Gustad
nm0004074,Igor Meglic
nm0004082,Geoff Marslett
nm0004084,Steven Nevius
nm0004105,Jay Sandrich
nm0004111,Mark Frost
nm0004121,Mikael Salomon
nm0004122,Robert Bolt
nm0004124,Laurent Herbiet
nm0004139,Murilo Salles
nm0004152,Roel Reiné
nm0004161,Mark Roper
nm0004165,Lance W. Dreesen
nm0004193,Debbie Rochon
nm0004206,Goran Gajic
nm0004209,E.B. Hughes
nm0004217,André Øvredal
nm0004234,Alfonso Gomez-Rejon
nm0004244,Jacques Tati
nm0004250,Quentin Lee
nm0004292,Raj Kapoor
nm0004303,Gavin Hood
nm0004305,George Miller
nm0004306,George Miller
nm0004332,Robert B. Weide
nm0004344,Michael Barrett
nm0004354,Caveh Zahedi
nm0004363,Rakesh Roshan
nm0004365,Fred Williamson
nm0004372,Gary Graver
nm0004380,Antoine de Caunes
nm0004388,Michael Selditch
nm0004410,Mark Neveldine
nm0004412,Ed Solomon
nm0004417,N.T. Rama Rao
nm0004433,Shammi Kapoor
nm0004434,Shashi Kapoor
nm0004439,Elio Quiroga
nm0004451,Thorsten Schmidt
nm0004454,Jean Boyer
nm0004462,Jean-Louis Trintignant
nm0004464,Heinz Rühmann
nm0004466,E.V.V. Satyanarayana
nm0004488,Rick King
nm0004495,Steve Sessions
nm0004501,Jirí Svoboda
nm0004517,Jason Alexander
nm0004541,David Blair
nm0004554,Ben Hernandez Bray
nm0004555,Walter Murch
nm0004564,Hema Malini
nm0004570,Sunil Dutt
nm0004573,Paul Landres
nm0004586,Byron Werner
nm0004591,John Fasano
nm0004596,Steve Binder
nm0004597,Adam Weissman
nm0004608,Kevin Speckmaier
nm0004611,Sandy Collora
nm0004612,Tómas Gislason
nm0004616,John 'Bud' Cardos
nm0004621,Paul Schneider
nm0004627,Michael Lange
nm0004630,A. Kodandarami Reddy
nm0004654,Nicolas Gessner
nm0004655,Salik Silverstein
nm0004675,Phil Alden Robinson
nm0004684,Ken Blakey
nm0004689,Frédéric Forestier
nm0004693,Lou Adler
nm0004709,Giuseppe Andrews
nm0004716,Darren Aronofsky
nm0004743,Gil Bellows
nm0004752,Troy Byer
nm0004760,Jennifer Blanc-Biehn
nm0004767,Joseph Bologna
nm0004784,Tony Bui
nm0004790,Scott Caan
nm0004805,Adam Carolla
nm0004810,Chris Carter
nm0004838,Martha Coolidge
nm0004853,Julie Cypher
nm0004857,Tim Daly
nm0004873,Andy Dick
nm0004874,Vin Diesel
nm0004880,Micky Dolenz
nm0004886,Bill Duke
nm0004890,Fred Durst
nm0004906,Peter Facinelli
nm0004930,Scott Foley
nm0004965,Adam Goldberg
nm0004968,Jaime Gomez
nm0004977,Brian Austin Green
nm0005008,Brian Henson
nm0005017,Katie Holmes
nm0005022,Peter Horton
nm0005033,Sammo Kam-Bo Hung
nm0005048,Thomas Jane
nm0005057,Amy Jo Johnson
nm0005062,Chuck Jones
nm0005069,Spike Jonze
nm0005076,Jeffrey Katzenberg
nm0005077,James Keach
nm0005093,Regina King
nm0005101,Harmony Korine
nm0005113,Eriq La Salle
nm0005116,Mary Lambert
nm0005124,John Lasseter
nm0005131,Norman Lear
nm0005139,Mike Leigh
nm0005165,Chad Lowe
nm0005189,Jason Marsden
nm0005190,Garry Marshall
nm0005196,Paul Mazursky
nm0005197,Des McAnuff
nm0005221,Christopher Meloni
nm0005222,Sam Mendes
nm0005237,Anthony Minghella
nm0005272,Thomas Ian Nicholas
nm0005290,Master P
nm0005295,Trey Parker
nm0005303,Kimberly Peirce
nm0005347,Tim Reid
nm0005348,Carl Reiner
nm0005363,Guy Ritchie
nm0005366,Jay Roach
nm0005367,Brian Robbins
nm0005387,Joe Roth
nm0005390,Patricia Rozema
nm0005391,Rick Rubin
nm0005401,Ricky Schroder
nm0005421,Ron Shelton
nm0005436,John Singleton
nm0005509,Jon Turteltaub
nm0005516,Blair Underwood
nm0005522,Mario Van Peebles
nm0005540,Keenen Ivory Wayans
nm0005544,Harvey Weinstein
nm0005549,Haskell Wexler
nm0005556,Jason Wiles
nm0005561,Luke Wilson
