actor_id;name
nm15527746;Raghav Gite
nm15967528;Tejas Mathur
nm18093731;Aarti Kale
nm18094253;Rajendra Parsaniya
nm18094266;Jaya Rajeshwar
nm18094263;Shivanshu Singh
nm15082820;Zakir Baig
nm18094265;Aadil Shakeel
nm18094261;Ramkrishan Dhakar
nm18094252;Akanksha Ojha
nm10970879;Vijay Vikram Singh
nm17294424;Dayasagar Dharua
nm18094232;Fatima Sheikh
nm18094244;Parvez Sayyed
nm18094255;Sanjot Patil
nm17257167;Alexis Tafur
nm12937144;Miguel Angel Viera
nm10932900;Angela Rodriguez
nm17257168;Laura Valentina Quintero
nm17257169;Virgelina Gil Saénz
nm3107550;Santiago Porras
nm17505772;Laura Rodríguez
nm10442542;Jonathan Mortensen
nm5677541;Bartek Brzozowski
nm17505768;Martha Inés Mazo Loaiza
nm14338395;Oscar Bajoreno
nm17505773;Andrés Cardozo
nm17505769;Michal Steven
nm17505770;Jhon Jaime Bustos
nm17505774;Nery Tovar Vanegas
nm17505771;Stefanny Marquez
nm13493126;Abril Bellido
nm9863671;Lexi Fontaine
nm7462725;Kelsey Jaffer
nm13793448;Mizukawa Katamari
nm10853569;Blythe Melin
nm6798519;Michael Orenstein
nm13132123;Mogura Suzuki
nm17476945;Simão Ramalho
nm17476948;Ana Potra
nm17476946;Manuel Leitão
nm17476943;António Sozinho
nm17476942;António Abel
nm17476947;Simão Romeu
nm6199274;Alfredo Stroessner
nm1734895;Georges Pompidou
nm17293669;Andrés Rodríguez
nm11865277;Ian Foreman
nm9924740;Lindsey Jordan
nm13719668;Madaline Riley
nm10737425;Tim Griffin Allan
nm3639937;Marlyn Bandiero
nm8883328;Haley Dahl
nm15751794;Raina Block
nm15751795;Bailey Wollowitz
nm15751796;Lily Reszi Rothman
nm5353667;Phoebe Bridgers
nm13302175;Kris Esfandiari
nm15751797;Wilson Flores
nm15751798;Thommy Northcut
nm15751799;Julie Lodhy
nm8961553;Alex King
nm16642800;Jack Patten
nm2017335;James Beaufort
nm12764550;Jacob Hohua
nm13164001;Richard Cotta
nm13070376;Victory Ndukwe
nm7822715;Heather Burridge
nm9874557;Justin Wang
nm18277200;Ronald Medcraft
nm18277211;Bilal Younus
nm18277213;Joseph Bruce
nm1609239;Craig Johnston
nm14113593;Greg Kleynjans
nm0400850;Patrick Hughes
nm4390404;Sean Lally
nm4678576;Jordyn Curet
nm10640258;Jordan Raf
nm1460664;Sam Zimman
nm13985740;Greer Cohen
nm1585038;Shawn Fogarty
nm18364321;Virginia Dare Jelenic
nm4817635;Monia Ayachi
nm18210621;Maëlle Vidou
nm5224659;Bruno Such
nm17773194;Somerled Campbell
nm3345234;David Carlyle
nm14544425;Christina Ashford
nm16988568;Scott Ellis Watson
nm17705912;Ethan Stewart
nm14504043;Isla Mercer
nm17647555;Catriona McArthur
nm17521494;Jamie McAllister
nm18374235;Abigail Noon
nm9177121;Ella Victoria Robb
nm18374234;Sam Felderhof
nm15485606;Isaac Chan Adams
nm8719290;Taqi Nazeer
nm18374236;Liam Campbell
nm4789518;Douglas Rankine
nm3302220;Francesco Piacentini-Smith
nm17782238;Anna-Jorge Somerville
nm17722947;Connor Parkin
nm16457197;Amber Sylvia Edwards
nm2198670;Stéphane Chollet
nm8715751;Lionel Rosso
nm17220444;Julien Simon
nm14894443;Emre Bakar
nm16314231;Leyla Smyrna Cabas
nm16899630;Ömer Filikci
nm5058291;Ipek Seyalioglu
nm10301745;Yusuf Özhan Tali
nm11972741;Enzo Brumm
nm10090577;Yun Huang
nm16134009;Luca Valentini
nm16538434;Felix Burose
nm10603790;Marlene Burow
nm16720902;Sky Hofmann
nm11405112;Johannes Scheidweiler
nm18371738;Houda Baghdad
nm18371739;Abdellah Jued
nm9595606;Steve Canillac
nm18371736;Salma Machkour
nm18371740;Ahlam Marouane
nm18371737;Nazim Aboudaoud
nm1701581;Michalina Scorzelli
nm10670269;Max the Impaler
nm18337992;Eve Blackhurst
nm17028879;Aviv Atzili
nm17028886;Aya Atzili
nm16922320;Liat Beinin Atzili
nm17028885;Netta Atzili
nm17028887;Ofri Atzili
nm17010229;Chaya Beinin
nm5067284;Joel Beinin
nm17010228;Tal Beinin
nm16922321;Yehuda Beinin
