movie_id;actor_id;status
tt31710990;nm9589293;
tt31710990;nm4004050;
tt31710990;nm4285284;
tt31710990;nm17110324;
tt31710990;nm8980687;
tt31710990;nm17110331;
tt31710990;nm1567113;
tt31710990;nm1670029;
tt31710990;nm0068382;
tt31710990;nm9013869;
tt31710990;nm14353696;
tt31710990;nm12365717;
tt31710990;nm17110344;
tt31710990;nm2543344;
tt31710990;nm0578577;
tt31710990;nm17110354;
tt31710990;nm17110357;
tt31710990;nm17110347;
tt31710990;nm17110326;
tt31710990;nm17110358;
tt31710990;nm17110330;
tt31710990;nm14982255;
tt31710990;nm2968982;
tt31710990;nm17110351;
tt31710990;nm17110325;
tt31710990;nm17110350;
tt31710990;nm17110345;
tt31710990;nm17110346;
tt31710990;nm17110321;
tt31710990;nm15474710;
tt14142060;nm0000409;
tt14142060;nm9484707;
tt14142060;nm2667850;
tt14142060;nm10011263;
tt14142060;nm11515146;
tt14142060;nm17679143;
tt14142060;nm14273609;
tt14142060;nm6184665;
tt14142060;nm7298803;
tt14142060;nm5340405;
tt14142060;nm2873549;
tt14142060;nm1003054;
tt14142060;nm3042346;
tt14142060;nm4590767;
tt14142060;nm2944556;
tt14142060;nm4301776;
tt14142060;nm6416275;
tt14142060;nm13576387;
tt14142060;nm4301980;
tt14142060;nm3953885;
tt14142060;nm14623037;
tt14142060;nm13984819;
tt14142060;nm17872723;
tt14142060;nm17872722;
tt14142060;nm5979067;
tt14142060;nm0837421;
tt14142060;nm0361665;
tt14142060;nm7152416;
tt14142060;nm2429393;
tt14142060;nm12009149;
