movie_id;actor_id;status
tt29271622;nm14031865;
tt29271622;nm6154181;
tt29271622;nm6159237;
tt29271622;nm17343333;
tt29271622;nm0648337;
tt29271622;nm5647582;
tt29271622;nm8515215;
tt29271622;nm5647594;
tt29271622;nm6955935;
tt29271622;nm1451441;
tt33290598;nm17434890;
tt33290598;nm17434891;
tt33290598;nm12237563;
tt33290598;nm9791588;
tt26731970;nm4941993;
tt26731970;nm4759838;
tt26731970;nm12827707;
tt26731970;nm8351607;
tt26731970;nm13893671;
tt26731970;nm0594073;
tt26731970;nm0753416;
tt26731970;nm1097739;
tt30007864;nm6819854;
tt30007864;nm0059264;
tt30007864;nm9538802;
tt30007864;nm1284625;
tt30007864;nm0897005;
tt30007864;nm3438025;
tt30007864;nm0004979;
tt30007864;nm2109145;
tt30007864;nm7469624;
tt30007864;nm8588636;
tt30007864;nm0170909;
tt30007864;nm1490300;
tt30007864;nm1812943;
tt30007864;nm0410145;
tt30007864;nm5376232;
tt30007864;nm7419772;
tt30007864;nm8512972;
tt30007864;nm4497612;
tt30007864;nm1048035;
tt30007864;nm1409051;
tt30007864;nm0416859;
tt30007864;nm0083586;
tt30007864;nm4120184;
tt30007864;nm5263495;
tt30007864;nm1753422;
tt30007864;nm3355329;
tt30007864;nm8940409;
tt30007864;nm1143861;
tt30007864;nm3358633;
tt30007864;nm11680327;
tt37844673;nm5575653;
tt37844673;nm0416126;
tt37844673;nm10362768;
tt37844673;nm3743244;
tt37844673;nm3391699;
tt37844673;nm0929582;
tt37844673;nm0255693;
tt37844673;nm7830467;
tt37844673;nm6911887;
tt37844673;nm2039167;
tt37844673;nm4234669;
tt37844673;nm1260113;
tt37844673;nm1399980;
tt37844673;nm13712316;
tt37844673;nm0783706;
tt37844673;nm0100350;
tt37844673;nm0214140;
tt37844673;nm14987066;
tt37844673;nm10267647;
tt37844673;nm17977300;
tt37844673;nm14493203;
tt37844673;nm15518720;
tt37844673;nm14952791;
tt37844673;nm9450237;
